filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
93591004.wav,0.4915550947189331,0.004478528629988432,5189.218520620665,2432.039958971661,8216.183651194853,0.3677222662296827,-481.52105712890625,-101.83070373535156,-14.119943618774414,47.79508590698242,-34.06043243408203,-10.064667701721191,22.80577278137207,24.422412872314453,-12.436969757080078,15.377554893493652,4.736560821533203,12.507806777954102,-10.199217796325684,16.06334114074707,4.769898891448975,7.742204189300537,-6.079514026641846,15.941375732421875,-4.0026631355285645,8.065404891967773,SpermWhale
93591005.wav,0.48398301005363464,0.014544703997671604,4441.247414076783,2424.6759532317233,7401.496910827448,0.25723842939725233,-405.6958312988281,-94.84767150878906,-78.25788879394531,25.3792724609375,-2.611928701400757,7.001986503601074,16.362062454223633,29.66187286376953,-7.594794750213623,5.6591997146606445,-1.2069792747497559,12.25870418548584,-13.606103897094727,12.878241539001465,6.609031677246094,13.737740516662598,-0.7838038206100464,11.715483665466309,-5.419468402862549,7.220248699188232,SpermWhale
93591006.wav,0.43317684531211853,0.004581463523209095,4802.123729398268,2594.0651070956665,8078.101152827496,0.21377837473393962,-496.2472839355469,-105.36067199707031,-45.88789367675781,52.18760299682617,11.77232837677002,7.338527202606201,2.966184139251709,9.464982986450195,-9.910614013671875,13.068964004516602,4.956749439239502,19.35348129272461,-10.9162015914917,10.085586547851562,3.622304677963257,10.698116302490234,-4.0872650146484375,17.552831649780273,-2.544078826904297,6.882149696350098,SpermWhale
94004001.wav,0.7199438214302063,0.011645250022411346,4250.138892290969,2934.1378772318317,7809.725133384146,0.3268387957317073,-230.68092346191406,33.864295959472656,-11.58609676361084,7.606786251068115,-8.610663414001465,9.248685836791992,-14.268645286560059,13.636588096618652,-5.992445945739746,10.741230010986328,-11.960759162902832,6.935300350189209,-6.9005961418151855,6.4953837394714355,-5.958775043487549,6.759445667266846,-6.119697093963623,4.0338568687438965,-8.018324851989746,3.9765233993530273,SpermWhale
94004002.wav,0.697836697101593,0.011568035930395126,4249.765468782033,2968.88060007851,7903.694915771484,0.3175048828125,-229.3612060546875,34.55807113647461,-11.683517456054688,7.421571731567383,-5.498738765716553,9.56624698638916,-13.02690315246582,12.656161308288574,-7.887009143829346,9.232806205749512,-14.158836364746094,6.447501182556152,-8.198915481567383,5.5917510986328125,-7.539531230926514,7.903778076171875,-5.986231803894043,3.490111827850342,-8.862143516540527,5.1462016105651855,SpermWhale
94004003.wav,0.6931038498878479,0.012749859131872654,4390.423725974518,2957.48329827333,7891.592684659091,0.32489938446969696,-224.15870666503906,31.55054473876953,-8.416892051696777,6.936351299285889,-7.005734920501709,9.203653335571289,-14.375175476074219,14.667285919189453,-8.577932357788086,10.90251350402832,-13.224493980407715,8.695501327514648,-5.918047904968262,4.991496562957764,-7.453310489654541,5.612541198730469,-6.383295059204102,2.0613057613372803,-8.222893714904785,5.649769306182861,SpermWhale
94004004.wav,0.7236443758010864,0.01185047160834074,4318.777256281146,2938.8653557381585,7890.41162109375,0.33578125,-231.3988037109375,31.267911911010742,-12.61355972290039,6.785672664642334,-7.667428016662598,9.417499542236328,-14.393365859985352,13.469286918640137,-7.740361213684082,11.149921417236328,-12.124744415283203,9.440354347229004,-5.655012130737305,5.178365707397461,-7.734366416931152,6.735091686248779,-7.9703240394592285,3.7545006275177,-7.672980308532715,7.194112777709961,SpermWhale
94004005.wav,0.6826052665710449,0.014213183894753456,4380.141057558734,2893.3888920513336,7725.03662109375,0.3211669921875,-224.38095092773438,29.854768753051758,-7.7023701667785645,10.589154243469238,-6.779587745666504,14.803942680358887,-14.96153450012207,15.41242504119873,-9.415974617004395,10.458292007446289,-12.758699417114258,6.14727783203125,-3.4145405292510986,6.386352062225342,-6.546902179718018,3.498717784881592,-5.901509761810303,1.799071192741394,-11.079667091369629,5.82278299331665,SpermWhale
94004006.wav,0.6880859136581421,0.015560577623546124,4201.232883849327,3006.328969644209,7847.77587890625,0.26591796875,-216.55093383789062,40.45711135864258,-1.1908392906188965,13.036242485046387,-2.9233927726745605,11.552785873413086,-12.674928665161133,18.682470321655273,-8.46150016784668,9.6770601272583,-15.000362396240234,7.984118938446045,-10.022172927856445,3.0125107765197754,-12.437238693237305,5.213770866394043,-9.52839183807373,1.9768866300582886,-9.728321075439453,4.690704345703125,SpermWhale
94004007.wav,0.767150342464447,0.00909876637160778,4217.244958648677,2973.038065565971,7881.15234375,0.32666015625,-249.4595489501953,36.2813720703125,-7.807093143463135,11.350390434265137,-7.780896186828613,9.472298622131348,-8.996331214904785,11.408473014831543,-9.950133323669434,9.628819465637207,-8.556244850158691,8.49759578704834,-8.559073448181152,4.771005630493164,-8.588481903076172,5.053244113922119,-7.569826126098633,3.1098692417144775,-7.942818641662598,4.392806053161621,SpermWhale
94004008.wav,0.7861037254333496,0.010348130017518997,4333.963303537875,2950.0094322894533,7865.2587890625,0.33068266369047616,-238.75588989257812,33.18793869018555,-8.264082908630371,9.448840141296387,-8.588996887207031,11.62099552154541,-11.998062133789062,13.896937370300293,-10.940474510192871,11.989532470703125,-9.95395565032959,8.636899948120117,-5.701806545257568,5.9360575675964355,-8.35279655456543,6.0383219718933105,-6.021600246429443,7.025119781494141,-8.22098445892334,5.145046234130859,SpermWhale
94004009.wav,0.6882441639900208,0.0035869074054062366,4111.373632804203,3031.6636909012022,7819.313401442308,0.2747145432692308,-353.5294189453125,40.599666595458984,-3.2732772827148438,15.569716453552246,-2.5717976093292236,13.581868171691895,-5.280800819396973,16.849750518798828,-8.801960945129395,13.450392723083496,-8.74993896484375,12.252992630004883,-7.082799434661865,7.718399524688721,-5.628468990325928,5.986034870147705,-6.0380539894104,5.281742095947266,-7.760973930358887,5.582030296325684,SpermWhale
94005001.wav,0.5787640810012817,0.06559094786643982,2493.3875492576963,2681.0347612731666,5640.62255859375,0.09072265625,-115.9095230102539,90.07539367675781,4.985888481140137,34.47238540649414,-6.0039963722229,15.69369888305664,-4.259099006652832,4.204103469848633,-8.353938102722168,6.761127948760986,-12.577013969421387,7.596487998962402,-7.256955146789551,7.84321403503418,-5.697332382202148,5.874395847320557,-3.5783891677856445,8.793130874633789,-2.1805992126464844,8.762012481689453,SpermWhale
94005002.wav,0.48668450117111206,0.06719677895307541,3109.6581555415846,2983.703591675976,6972.630615234375,0.112060546875,-116.74115753173828,68.6097183227539,15.658641815185547,36.12130355834961,-2.998913288116455,16.470502853393555,-1.0009831190109253,7.97190523147583,-10.504761695861816,10.553006172180176,-13.27817440032959,10.807162284851074,-10.410758018493652,5.846633434295654,-7.097322463989258,5.917187690734863,-4.704185485839844,8.917352676391602,-3.2845959663391113,7.1288251876831055,SpermWhale
94005003.wav,0.65431147813797,0.06302850693464279,3330.1781981317845,2916.4064068986786,7086.512870219216,0.1448300489738806,-97.10163116455078,62.72313690185547,5.203114986419678,33.35062026977539,-2.8960704803466797,17.536653518676758,-2.9727933406829834,6.37163782119751,-10.017609596252441,11.486618995666504,-14.426065444946289,11.087037086486816,-9.127459526062012,7.71948766708374,-4.8020243644714355,10.99394416809082,-3.5874385833740234,10.691535949707031,-3.0057926177978516,6.785460472106934,SpermWhale
94005004.wav,0.6613184809684753,0.08825204521417618,2572.83040226539,2720.0905423001645,5764.046963778409,0.08031782670454546,-100.82319641113281,85.32909393310547,5.920348167419434,32.445091247558594,-6.698643684387207,15.419236183166504,-6.428400993347168,5.9145026206970215,-6.4593586921691895,10.83630084991455,-4.651726245880127,10.003242492675781,-3.7492473125457764,9.826169967651367,-6.765912055969238,10.988245964050293,-2.4999375343322754,10.587717056274414,-2.2029237747192383,7.620589733123779,SpermWhale
94005006.wav,0.5384521484375,0.08302337676286697,2663.512582248103,2863.356279811447,6278.387954937283,0.1002037121253258,-115.22296905517578,78.96762084960938,12.84522819519043,32.36978530883789,4.494123458862305,17.54407501220703,-3.2998979091644287,7.545799255371094,-7.802021503448486,4.861842632293701,-9.02667236328125,5.494411945343018,-7.576821804046631,6.872714519500732,-6.245333671569824,7.994627475738525,-2.4559428691864014,8.57705307006836,-0.2613376975059509,8.202757835388184,SpermWhale
94005007.wav,0.5943185091018677,0.06639929860830307,2599.933634140873,2765.8080804349165,5937.6953125,0.08816964285714286,-129.2747039794922,84.4758529663086,12.632281303405762,32.92253494262695,-3.118380308151245,19.924394607543945,-4.743627071380615,7.081060886383057,-9.88240909576416,4.62454891204834,-8.908327102661133,7.854503631591797,-7.32847785949707,7.5190043449401855,-6.695627212524414,10.180636405944824,-2.781607151031494,10.948890686035156,0.13265098631381989,9.697477340698242,SpermWhale
94005008.wav,0.5255457758903503,0.07444395124912262,3146.7517416317246,2986.8419550041726,6993.893389634683,0.13084562059859156,-97.18663787841797,67.07636260986328,13.898971557617188,30.717002868652344,-0.4504392147064209,20.79517936706543,-4.992239952087402,5.572195053100586,-9.454524993896484,4.7547407150268555,-11.536357879638672,5.621199131011963,-9.075258255004883,7.95733118057251,-7.283266544342041,8.676213264465332,-1.9395004510879517,10.618226051330566,-1.2607064247131348,10.033773422241211,SpermWhale
94005009.wav,0.49245893955230713,0.06870460510253906,2912.036940493221,2909.3022818753902,6615.538330078125,0.12068684895833333,-110.73119354248047,75.80607604980469,16.097139358520508,33.81686782836914,-4.49652624130249,17.498865127563477,-4.205963134765625,8.102885246276855,-9.959833145141602,6.268274784088135,-12.07890796661377,4.913051128387451,-8.953625679016113,6.807561874389648,-8.867952346801758,6.910919666290283,-4.959908962249756,7.943032264709473,-1.4572862386703491,8.782891273498535,SpermWhale
94011001.wav,0.7293668389320374,0.014441641047596931,4968.863642794036,2585.0056645944583,8148.804238809122,0.38979888091216214,-314.78851318359375,-112.51216125488281,-95.99568176269531,-8.981389999389648,-5.7577924728393555,19.892404556274414,1.3484030961990356,18.195140838623047,1.0350216627120972,18.37727165222168,1.2955275774002075,15.045923233032227,-1.0691088438034058,14.38879108428955,-0.505296528339386,13.459580421447754,0.5685583353042603,14.012633323669434,0.8661434650421143,14.444594383239746,SpermWhale
94011002.wav,0.7351689338684082,0.014009280130267143,4925.008619883629,2580.583196673458,8122.37548828125,0.37853422619047616,-311.8820495605469,-109.85874938964844,-95.75933074951172,-7.81316614151001,-4.0874152183532715,21.02486228942871,2.8456549644470215,19.148195266723633,1.886298418045044,18.19286346435547,-0.10080187767744064,13.621528625488281,-1.5964564085006714,14.378276824951172,0.6282660961151123,14.005365371704102,0.04905232787132263,13.260958671569824,0.2850368916988373,16.000276565551758,SpermWhale
94011003.wav,0.7019267082214355,0.013375576585531235,5032.639360875826,2546.2863678401795,8106.0546875,0.392578125,-323.7121887207031,-113.6888198852539,-89.43567657470703,-2.5885426998138428,-3.5650815963745117,23.565141677856445,0.3740029036998749,17.409889221191406,1.3903180360794067,17.65910530090332,-0.30523163080215454,15.454011917114258,-0.37574028968811035,15.43582820892334,0.6186833381652832,12.918309211730957,-2.3579845428466797,13.555821418762207,2.413496255874634,14.04035758972168,SpermWhale
94011004.wav,0.7240869998931885,0.014181610196828842,4936.454789296891,2585.159768027502,8114.239823190789,0.3876267817982456,-306.8437194824219,-104.45707702636719,-93.37476348876953,-10.682998657226562,-10.368339538574219,16.579538345336914,-1.3059808015823364,16.34482192993164,2.2717854976654053,20.050952911376953,1.326388955116272,15.032175064086914,-0.8887084126472473,15.15621280670166,0.2349955141544342,13.508956909179688,0.2702268064022064,12.427751541137695,-0.7365370392799377,13.619604110717773,SpermWhale
94011005.wav,0.6780087947845459,0.015133319422602654,4967.349828948705,2554.078367981966,8109.76318359375,0.393408203125,-308.3468322753906,-112.63026428222656,-94.60701751708984,-6.083041191101074,-5.5345258712768555,19.958255767822266,0.35313427448272705,17.142732620239258,1.6452116966247559,19.285327911376953,1.559654712677002,14.936336517333984,-0.40274345874786377,13.041239738464355,-1.5727864503860474,13.8173828125,1.350149154663086,14.15789794921875,1.3019455671310425,13.528970718383789,SpermWhale
94011006.wav,0.6900336742401123,0.013635453768074512,4996.281646826917,2582.714419349189,8171.8505859375,0.3946057335805085,-316.1980285644531,-110.5425796508789,-92.6180419921875,-7.872241020202637,-5.821097373962402,21.570415496826172,3.4051449298858643,18.471879959106445,0.8391751050949097,17.69441032409668,0.219137504696846,15.497879981994629,-0.30180826783180237,12.78359603881836,-0.7875077724456787,15.650614738464355,0.9438057541847229,13.215433120727539,1.2162374258041382,13.478911399841309,SpermWhale
94201001.wav,0.7586682438850403,0.003163042012602091,4115.676119615336,3053.9988315898736,7871.735234481437,0.014200070248637602,-488.3418884277344,-4.3738484382629395,-14.375407218933105,23.24544906616211,-4.046243190765381,13.017373085021973,-6.58148717880249,12.35393238067627,-1.611912488937378,12.942840576171875,-5.894344806671143,10.690826416015625,-5.735896587371826,9.004142761230469,-4.385679244995117,10.929779052734375,-3.9079174995422363,10.690003395080566,-2.4976537227630615,8.448471069335938,SpermWhale
94201002.wav,0.7718591094017029,0.00437342282384634,4183.680580441069,3060.2132888101746,7938.985327375193,0.023265543367840556,-470.5802917480469,-2.893645763397217,-14.222601890563965,17.341869354248047,-5.440181255340576,15.049076080322266,-4.206800937652588,13.769862174987793,-2.7591848373413086,14.188368797302246,-3.8036437034606934,10.540583610534668,-5.193221569061279,9.698162078857422,-4.557614326477051,9.860136032104492,-3.3279733657836914,11.872855186462402,-2.2307369709014893,9.579087257385254,SpermWhale
94201003.wav,0.6883569359779358,0.00725465826690197,4404.692155071307,3008.92762036389,8066.525135869565,0.06481402853260869,-430.295654296875,-4.980153560638428,-12.030303955078125,15.1931734085083,-0.8188509941101074,16.2906436920166,-0.9280164837837219,13.958941459655762,-1.048988699913025,13.34604549407959,-2.49497127532959,14.016768455505371,-6.624250411987305,5.55988883972168,-4.6072797775268555,9.701300621032715,-1.783389925956726,12.56993579864502,-3.3991336822509766,9.324353218078613,SpermWhale
94201004.wav,0.703745424747467,0.006110733840614557,4358.7078814573915,2949.436279676657,7993.222878196023,0.048140092329545456,-429.7105407714844,-6.010147571563721,-13.64840316772461,15.765837669372559,-7.1670756340026855,16.552473068237305,-1.8567841053009033,12.167738914489746,-3.8512494564056396,12.251169204711914,-3.737807512283325,12.705681800842285,-6.243542671203613,7.826436996459961,-4.104475021362305,10.39040756225586,-2.1511876583099365,12.75876235961914,-5.505361557006836,8.407678604125977,SpermWhale
94201005.wav,0.7703254818916321,0.004588833078742027,4136.725625057704,3050.0675794645877,7913.017134232955,0.025632299558080808,-468.3163757324219,-3.3533170223236084,-16.279592514038086,17.99018096923828,-5.536589622497559,15.187277793884277,-1.4696239233016968,13.295878410339355,-4.569032669067383,14.679051399230957,-4.033817291259766,9.631795883178711,-4.832252025604248,9.698956489562988,-5.375791072845459,9.492997169494629,-1.898855209350586,11.706417083740234,-2.651440143585205,8.3612060546875,SpermWhale
94201006.wav,0.7605762481689453,0.004487053956836462,4268.355254181356,3032.423952589757,7884.353225295608,0.02784522804054054,-461.5544128417969,-4.13408088684082,-12.546016693115234,16.178199768066406,-3.8175301551818848,18.1415958404541,-6.6642537117004395,14.574288368225098,-1.5162992477416992,15.109180450439453,-3.459575653076172,9.445422172546387,-3.8702309131622314,10.898358345031738,-3.4234423637390137,7.552637100219727,-0.4264402687549591,11.993958473205566,-2.0790390968322754,9.744564056396484,SpermWhale
94201007.wav,0.7223653197288513,0.00442294217646122,4473.694378549512,3026.49115370693,8128.7841796875,0.0412890625,-449.9684753417969,-10.900033950805664,-16.44524574279785,17.441614151000977,3.139993906021118,16.82915496826172,-4.606610298156738,11.887524604797363,-5.964390277862549,14.246845245361328,-2.1186952590942383,7.1514129638671875,-6.5325140953063965,14.078847885131836,-3.2212893962860107,6.8948540687561035,-5.361393928527832,14.025592803955078,-3.028078079223633,7.885872840881348,SpermWhale
94201008.wav,0.7458991408348083,0.0034827948547899723,4209.180248663234,3062.6387497845326,7975.845917492378,0.020915110518292684,-476.38262939453125,-4.337069511413574,-15.24306869506836,19.31970977783203,-2.8697712421417236,13.98162841796875,-5.838350296020508,12.63708209991455,-1.7349793910980225,14.671574592590332,-2.9512863159179688,9.773165702819824,-5.351931571960449,11.80363941192627,-5.156665802001953,9.410003662109375,-2.895570993423462,12.574759483337402,-2.1730432510375977,9.022406578063965,SpermWhale
94201009.wav,0.6567718386650085,0.01259304117411375,5428.524235832593,2872.463227824679,8666.03759765625,0.07783203125,-371.16497802734375,-32.10428237915039,-2.744966983795166,15.755731582641602,9.196640014648438,16.061283111572266,-5.901692867279053,13.179463386535645,-2.9320385456085205,14.830105781555176,-6.780124664306641,8.297056198120117,-3.982030153274536,8.518370628356934,-6.526453495025635,9.052105903625488,-6.191073894500732,15.723051071166992,-4.9567952156066895,8.566427230834961,SpermWhale
95001001.wav,0.42675134539604187,0.1136421263217926,2264.589581968776,2916.2514572616547,6107.6464012311335,0.030345621492840556,-149.37025451660156,76.5095443725586,16.606531143188477,30.798301696777344,13.70527172088623,25.895036697387695,4.6581501960754395,20.817350387573242,4.776754856109619,16.856369018554688,-0.731677770614624,13.306715965270996,-2.6450419425964355,11.145393371582031,-3.324798822402954,9.18174934387207,-4.737805366516113,8.13758659362793,-4.3972015380859375,6.755459308624268,SpermWhale
95001002.wav,0.6482987403869629,0.04929352551698685,3734.3758916125016,3122.2040062283068,7809.702775795762,0.1494480758997678,-104.778564453125,52.52937698364258,7.222926616668701,15.855010986328125,-1.300553321838379,14.180119514465332,-4.75193452835083,10.864620208740234,-4.709823131561279,7.543195724487305,-7.809204578399658,8.575735092163086,-5.404338359832764,9.329858779907227,-5.377991199493408,7.862387180328369,-5.562225818634033,7.231729507446289,-6.109370231628418,5.940964221954346,SpermWhale
95001003.wav,0.5895406603813171,0.08766283839941025,2505.4554838835934,2632.407271452886,5621.199342709946,0.1138802637625774,-85.20868682861328,93.4351577758789,-13.44601821899414,16.219985961914062,6.1403656005859375,11.350005149841309,-5.611186981201172,12.4244966506958,-2.0727107524871826,10.401227951049805,-7.046548366546631,7.867763519287109,-6.0926833152771,8.158772468566895,-4.5833306312561035,6.2058515548706055,-7.14634370803833,5.123076438903809,-5.099169731140137,5.95583438873291,SpermWhale
95001004.wav,0.42031732201576233,0.42819592356681824,1530.5008903516398,2689.1861038792513,4641.5802663324785,0.013266737616099072,-116.08523559570312,73.59465026855469,46.56591033935547,51.004329681396484,24.657886505126953,32.68537902832031,11.627789497375488,20.618947982788086,6.883338451385498,17.965648651123047,-0.32177478075027466,11.089735984802246,-2.7402830123901367,10.502604484558105,-3.277268171310425,7.086127281188965,-4.399290084838867,8.04318618774414,-3.332202911376953,6.753708839416504,SpermWhale
95001005.wav,0.631923496723175,0.04410718008875847,2111.1201880421972,2415.4030433298663,4642.938591452206,0.08619184464493033,-166.33291625976562,108.45455169677734,-12.44041919708252,17.995319366455078,-0.2791382670402527,13.359517097473145,-2.8555257320404053,13.343192100524902,-0.8255610466003418,9.324588775634766,-5.23450231552124,7.0721001625061035,-5.470283031463623,6.381959915161133,-3.7531707286834717,9.882203102111816,-2.271138906478882,7.4544196128845215,-5.059871673583984,5.484745025634766,SpermWhale
95001006.wav,0.7137154936790466,0.04783482849597931,2978.2288911721516,3048.2128910851716,6923.124803478135,0.05616594910990712,-203.24789428710938,53.0286750793457,15.125823974609375,36.30839157104492,5.499900817871094,25.149227142333984,3.2796754837036133,19.923534393310547,0.9822465181350708,15.799202919006348,-0.020916232839226723,14.438533782958984,-0.8962857723236084,12.936619758605957,-1.5434463024139404,11.002209663391113,-2.3396193981170654,8.988082885742188,-4.013364315032959,8.502049446105957,SpermWhale
95001007.wav,0.7035322785377502,0.03610654175281525,4451.001741940831,3148.07065414644,8340.782897760255,0.17951176410119968,-131.96304321289062,28.643932342529297,10.601815223693848,19.07269859313965,-2.380143880844116,14.004415512084961,-3.1340177059173584,11.65701675415039,-5.158397674560547,9.578347206115723,-5.490309238433838,9.220562934875488,-5.3789143562316895,9.142364501953125,-5.641486644744873,7.882641792297363,-5.425189018249512,7.113570213317871,-6.739068031311035,7.494046688079834,SpermWhale
95001008.wav,0.6728298664093018,0.03124512918293476,3350.6800820461326,3012.8393262714276,7227.03963241341,0.15742346229198917,-174.82943725585938,65.90930938720703,12.005340576171875,21.10977554321289,-4.2832112312316895,16.839204788208008,-3.7192234992980957,10.818769454956055,-5.215761661529541,10.293414115905762,-5.572895526885986,11.013848304748535,-5.870509624481201,8.648077964782715,-5.335282325744629,9.66737174987793,-3.913719415664673,8.024754524230957,-5.7711920738220215,6.32879114151001,SpermWhale
95001009.wav,0.6993953585624695,0.17784404754638672,2727.2160116341165,3201.442640068198,7032.099144525203,0.024621922165247678,-144.29513549804688,39.868282318115234,31.567827224731445,44.698299407958984,21.341917037963867,29.64716148376465,10.070770263671875,22.016569137573242,5.348692893981934,17.119461059570312,3.010688066482544,15.854159355163574,2.0426056385040283,13.941972732543945,-0.4246312081813812,10.206189155578613,-2.4267008304595947,8.026325225830078,-4.026103973388672,8.515111923217773,SpermWhale
95510001.wav,0.7064948081970215,0.007156203966587782,4491.377894517332,3107.3035064586093,8398.762431771243,0.22377380323072385,-302.9844970703125,23.74053955078125,-8.406686782836914,-6.05575704574585,-19.50386619567871,-4.932223796844482,-16.43706703186035,-1.4474422931671143,-17.68324089050293,-1.3332843780517578,-15.373650550842285,0.5271355509757996,-16.339080810546875,1.5095628499984741,-10.661138534545898,4.314351558685303,-9.60709285736084,3.969801187515259,-7.8221540451049805,5.826862335205078,SpermWhale
95510002.wav,0.6346425414085388,0.004989141132682562,4339.556348768677,3120.09562298,8315.21638569079,0.2220485439241486,-325.2450866699219,25.61511993408203,-11.545796394348145,-8.27599811553955,-18.159082412719727,-0.9751412272453308,-13.763910293579102,3.0135533809661865,-13.769298553466797,-0.9053962826728821,-17.524694442749023,-2.8541579246520996,-15.85407829284668,3.0021910667419434,-8.463470458984375,4.2677154541015625,-10.524349212646484,1.0485478639602661,-10.691944122314453,5.976615905761719,SpermWhale
95510003.wav,0.732429027557373,0.004761841148138046,4585.776164470374,3139.882208772744,8539.115031806308,0.23529978654702013,-332.2542419433594,17.01469612121582,-7.4335784912109375,1.7470427751541138,-10.728899955749512,-0.5012325048446655,-14.103920936584473,-1.3043657541275024,-16.433712005615234,-2.6440303325653076,-15.151070594787598,0.060803722590208054,-13.928384780883789,1.2264991998672485,-10.921831130981445,3.0278735160827637,-12.549724578857422,-0.2031182497739792,-10.599337577819824,6.181942939758301,SpermWhale
95510004.wav,0.7054108381271362,0.007130851503461599,4490.945412986032,3108.366107771551,8401.315865059018,0.22361429409345976,-303.0553894042969,23.783018112182617,-8.36709213256836,-5.993739128112793,-19.40108871459961,-5.020730018615723,-16.43893814086914,-1.3756132125854492,-17.65885353088379,-1.3537054061889648,-15.301458358764648,0.5187106728553772,-16.385204315185547,1.4703017473220825,-10.629805564880371,4.369622707366943,-9.633453369140625,3.907280921936035,-7.850916862487793,5.7887067794799805,SpermWhale
95510005.wav,0.7819308042526245,0.004128000233322382,4548.487142284285,3174.2485723245336,8562.5244140625,0.19541713169642858,-341.6179504394531,20.94309425354004,-4.001669406890869,1.997457504272461,-10.132957458496094,-0.58111172914505,-13.261343955993652,-0.3706502318382263,-11.68331241607666,-0.22945758700370789,-13.354759216308594,-2.3459575176239014,-13.984536170959473,2.1868174076080322,-9.673853874206543,1.8770326375961304,-10.63868522644043,2.346503734588623,-8.534476280212402,6.628963947296143,SpermWhale
95510006.wav,0.7311859130859375,0.0055142967030406,4657.147285361966,3116.952953745948,8537.14599609375,0.21595982142857142,-326.12042236328125,15.799200057983398,-5.343286037445068,2.6247594356536865,-10.69803524017334,4.533086776733398,-10.425089836120605,-0.7722659111022949,-15.771452903747559,3.5490520000457764,-12.302080154418945,-1.1816831827163696,-16.60270118713379,1.855641484260559,-11.687528610229492,4.740375518798828,-9.613911628723145,0.39209240674972534,-11.925537109375,7.043708801269531,SpermWhale
95510007.wav,0.7072228193283081,0.007302148267626762,4807.137160543589,3132.0469616432265,8646.77734375,0.2490234375,-304.84381103515625,17.121355056762695,-3.683177947998047,-3.7430546283721924,-9.593509674072266,0.46950212121009827,-16.114971160888672,2.382798433303833,-12.174799919128418,-1.620615005493164,-17.03216552734375,-1.3046002388000488,-9.529558181762695,2.994858980178833,-9.540739059448242,4.243712425231934,-11.109787940979004,-0.5260396599769592,-8.286258697509766,8.902304649353027,SpermWhale
95510008.wav,0.6911026239395142,0.006191561929881573,4713.722340521925,3103.7870028867796,8524.072265625,0.2509765625,-310.4953308105469,16.377119064331055,-8.096927642822266,-7.735925197601318,-15.369768142700195,0.7424782514572144,-12.75622844696045,4.1081743240356445,-14.250279426574707,-2.236511707305908,-14.80988597869873,0.6643324494361877,-13.945602416992188,1.0423625707626343,-10.760163307189941,2.8758316040039062,-10.547179222106934,-0.006144625600427389,-10.197943687438965,6.482239246368408,SpermWhale
95510009.wav,0.728307843208313,0.0074911946430802345,4804.526685567239,2960.8010087709245,8487.6708984375,0.23876953125,-293.3626403808594,9.156984329223633,-10.195310592651367,-1.5729643106460571,-17.052183151245117,-3.215148448944092,-10.243678092956543,7.740140914916992,-11.203642845153809,-1.7066359519958496,-14.830289840698242,2.0805883407592773,-8.070649147033691,5.842246055603027,-10.470308303833008,-1.9973759651184082,-7.3639702796936035,1.4339109659194946,-13.36135196685791,10.830923080444336,SpermWhale
95516001.wav,0.5561681389808655,0.002605301095172763,2811.2673160391823,3024.8100852672737,6934.46044921875,0.05486188616071429,-441.4117126464844,81.61249542236328,5.139341831207275,1.3097589015960693,-11.550874710083008,4.539489269256592,-9.440985679626465,6.00670862197876,-11.290502548217773,0.731401801109314,-14.591751098632812,0.5134782195091248,-8.27481460571289,7.711750507354736,-9.612200736999512,6.15449857711792,-8.28208065032959,6.648703575134277,-6.123930931091309,5.724087238311768,SpermWhale
95516002.wav,0.6021967530250549,0.0024966392666101456,2968.5774616984636,3069.5767752336046,7180.55419921875,0.06270926339285714,-442.756103515625,74.01273345947266,1.5627734661102295,0.1218101978302002,-9.816032409667969,1.1723040342330933,-10.543784141540527,10.002305030822754,-6.821969032287598,-0.3528657555580139,-10.596135139465332,3.297907590866089,-10.690717697143555,7.7928056716918945,-3.3211634159088135,5.773012638092041,-7.217025279998779,5.12497091293335,-5.6642746925354,8.34851360321045,SpermWhale
95516003.wav,0.6312872767448425,0.00261511979624629,2637.099177346613,2902.0665071471735,6545.32470703125,0.07066127232142858,-436.5534362792969,87.00736236572266,-0.4082414209842682,0.31924352049827576,-9.662565231323242,7.391022205352783,-10.977874755859375,8.240687370300293,-8.53427791595459,1.3403202295303345,-14.193781852722168,0.910611093044281,-10.639531135559082,7.869273662567139,-7.043337821960449,9.550419807434082,-6.6819539070129395,4.979710102081299,-6.53230619430542,6.376861572265625,SpermWhale
95516004.wav,0.624233067035675,0.002585431095212698,2574.4876533868087,2849.066207759618,6323.84033203125,0.060756138392857144,-440.7546691894531,86.39131164550781,-1.4951770305633545,4.2510833740234375,-11.406686782836914,4.19170618057251,-11.875313758850098,6.858714580535889,-11.67318058013916,1.0433523654937744,-12.363360404968262,1.5543299913406372,-10.32227611541748,10.055046081542969,-6.272989749908447,6.094146728515625,-8.308964729309082,5.03115177154541,-5.129199028015137,6.4726152420043945,SpermWhale
